Processes: 387 total, 3 running, 384 sleeping, 2586 threads 
2020/09/09 10:04:07
Load Avg: 2.41, 2.65, 2.77 
CPU usage: 6.84% user, 12.70% sys, 80.45% idle 
SharedLibs: 135M resident, 40M data, 16M linkedit.
MemRegions: 144043 total, 2227M resident, 53M private, 850M shared.
PhysMem: 8140M used (1677M wired), 50M unused.
VM: 1869G vsize, 1883M framework vsize, 29651980(0) swapins, 30319546(0) swapouts.
Networks: packets: 4338384/2599M in, 3143144/1589M out.
Disks: 6390050/212G read, 3316156/147G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS    COW    MSGSENT   MSGRECV   SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
37137  Google Chrome He 0.0  00:00.12 14    1   98     14M    0B    14M    1094  1094  sleeping *0[3]      0.00000 0.00000    502 8096       1958    298        214        1425      766        775        0       15       0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
37073  mdworker_shared  0.0  00:00.11 4     1   50     7692K  0B    7024K  37073 1     sleeping *0[1]      0.00000 0.00000    502 7597       195     769        330        1242      1064       593        8       0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
37072  mdworker_shared  0.0  00:00.32 4     1   50     7736K  0B    7052K  37072 1     sleeping *0[1]      0.00000 0.00000    502 21896      195     1257       482        3268      2771       1277       34      0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
37054  mdworker_shared  0.0  00:00.16 4     1   50     6844K  0B    6200K  37054 1     sleeping *0[1]      0.00000 0.00000    502 10228      195     845        347        1671      1348       950        61      1        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
37014  mdworker_shared  0.0  00:00.12 4     1   50     6492K  0B    5872K  37014 1     sleeping *0[1]      0.00000 0.00000    502 9089       195     772        325        1448      1227       330        61      1        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36923  mdworker_shared  0.0  00:00.12 4     1   44     6180K  0B    6164K  36923 1     sleeping *0[1]      0.00000 0.00000    89  10810      195     697        298        1450      1360       221        123     1        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
36919  mdworker_shared  0.0  00:00.18 4     1   44     5960K  0B    2916K  36919 1     sleeping *0[1]      0.00000 0.00000    89  18667      195     770        323        2014      2103       343        61      1        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
36893  mdworker_shared  0.0  00:00.30 4     1   61     14M    0B    13M    36893 1     sleeping *0[1]      0.00000 0.00000    502 21821      215     1092       425        2762      2533       885        147     0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36890  DropboxActivityP 0.0  00:00.12 3     1   140    3480K  0B    2032K  36890 1     sleeping *0[65]     0.00000 0.00000    502 4171       256     1613       312        2388      3319       1467       44      46       0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36887  Dropbox Web Help 0.0  00:00.68 15    1   137    40M    0B    40M    36863 36863 sleeping *0[4]      0.00000 0.00000    502 30422      1713    2132       866        9607      3536       2666       0       110      0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36883  VTDecoderXPCServ 0.0  00:00.07 2     1   55     3640K  0B    3344K  36883 1     sleeping  0[6]      0.00000 0.00000    502 2458       182     23404      9534       908       14597      183        4       0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36869  garcon           0.0  00:00.35 3     1   150    22M    0B    21M    36869 1     sleeping *0[39]     0.00000 0.00000    502 42299      291     1227       252        5312      2965       1586       0       27       0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36868  Dropbox          0.0  00:00.03 2     1   39     2064K  0B    2048K  36863 36863 sleeping *0[1]      0.00000 0.00000    502 1813       149     98         17         792       254        158        5       1        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36867  Dropbox          0.0  00:00.02 4     1   27     1316K  0B    1304K  36866 1     sleeping *0[1]      0.00000 0.00000    502 1488       171     43         18         503       122        58         0       1        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36727  keyboardservices 0.0  00:00.04 2     1   43     1940K  0B    1920K  36727 1     sleeping  0[1]      0.00000 0.00000    502 2354       217     178        55         1841      428        246        76      3        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36725  ctkd             0.0  00:00.02 2     1   20     2552K  0B    2540K  36725 1     sleeping  0[1]      0.00000 0.00000    259 1300       143     78         33         529       173        51         0       2        0.0   0         0         _ctkd              N/A    N/A   N/A   N/A   N/A   N/A  
36724  ctkd             0.0  00:00.04 2     1   39     2968K  0B    2948K  36724 1     sleeping  0[2]      0.00000 0.00000    502 1858       156     240        58         926       449        193        45      5        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36685  CoreSpotlightSer 0.0  00:00.38 4     2   42     4644K  0B    4624K  36685 1     sleeping  0[0]      0.00000 0.00000    502 5387       193     1975       849        8839      2197       2696       773     32       0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36636  ContainerMetadat 0.0  00:00.14 2     1   57     2608K  0B    2580K  36636 1     sleeping  0[3]      0.00000 0.00000    502 4907       206     779        126        2759      1435       833        11      4        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36630  com.apple.notifi 0.0  00:00.03 2     1   37     1060K  0B    1048K  36630 1     sleeping  0[2]      0.00000 0.00000    502 1721       165     141        42         615       312        272        72      1        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
36616  trustd           0.0  00:00.14 2     1   27     3264K  0B    3252K  36616 1     sleeping  0[44]     0.00000 0.00000    89  1967       157     362        86         3264      931        414        6       11       0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
35639  trustd           0.0  00:00.33 2     1   32     6840K  0B    6824K  35639 1     sleeping  0[52]     0.00000 0.00000    501 4424       198     606        151        6609      1587       1431       32      39       0.0   0         0         Kata               N/A    N/A   N/A   N/A   N/A   N/A  
35231  distnoted        0.0  00:00.02 2     1   36     2484K  0B    2248K  35231 1     sleeping *0[1]      0.00000 0.00000    501 1274       100     155        65         418       328        102        5       0        0.0   0         0         Kata               N/A    N/A   N/A   N/A   N/A   N/A  
35230  secd             0.0  00:00.12 2     1   59     4372K  0B    4356K  35230 1     sleeping *0[1]      0.00000 0.00000    501 3211       298     267        73         5737      868        779        265     6        0.0   0         0         Kata               N/A    N/A   N/A   N/A   N/A   N/A  
35229  lsd              0.0  00:00.14 2     1   56     2028K  0B    2012K  35229 1     sleeping  0[11]     0.00000 0.00000    501 4810       188     359        113        2594      643        946        1513    11       0.0   0         0         Kata               N/A    N/A   N/A   N/A   N/A   N/A  
35228  cfprefsd         0.0  00:00.02 2     1   30     728K   0B    716K   35228 1     sleeping  0[10]     0.00000 0.00000    501 857        98      241        79         1173      439        189        5       5        0.0   0         0         Kata               N/A    N/A   N/A   N/A   N/A   N/A  
34687  smd              0.0  00:00.00 2     1   15     580K   0B    572K   34687 1     sleeping  0[0]      0.00000 0.00000    0   615        120     66         32         298       133        62         2       0        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
34657  AMPLibraryAgent  0.0  00:00.53 6     1   122    13M    0B    11M    34657 1     sleeping  0[7]      0.00000 0.00000    502 20348      350     1157       307        6344      2705       4205       2332    248      0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34656  media-indexer    0.0  00:00.05 2     1   56     1988K  0B    1968K  34656 1     sleeping  0[3]      0.00000 0.00000    502 2757       200     234        63         985       490        551        71      2        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34648  sysdiagnose      0.0  00:00.03 2     1   31     1400K  0B    1376K  34648 1     sleeping *0[1]      0.00000 0.00000    0   1427       176     101        40         584       209        411        83      1        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
34647  silhouette       0.0  00:00.11 2     1   55     5432K  0B    5412K  34647 1     sleeping  0[0]      0.00000 0.00000    502 2820       158     164        48         1071      392        841        70      0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34575  periodic-wrapper 0.0  00:00.00 2     1   26     440K   0B    428K   34575 1     sleeping *0[1]      0.00000 0.00000    0   399        80      80         34         248       175        54         1       0        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
34569  transparencyd    0.0  00:00.08 2     1   46     3468K  0B    3440K  34569 1     sleeping  0[0]      0.00000 0.00000    502 2482       182     171        51         1792      489        559        165     1        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34561  tzd              0.0  00:00.02 2     1   42     1652K  0B    1628K  34561 1     sleeping  0[0]      0.00000 0.00000    0   1409       180     101        37         576       255        211        31      0        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
34555  appstoreagent    0.0  00:00.50 3     1   97     7684K  0B    6968K  34555 1     sleeping  0[5]      0.00000 0.00000    502 7552       405     960        219        10018     2209       5183       948     254      0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34549  cdpd             0.0  00:00.02 2     1   41     1428K  0B    1412K  34549 1     sleeping  0[3]      0.00000 0.00000    502 1569       159     182        55         592       388        253        31      1        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34548  networkservicepr 0.0  00:00.07 2     1   53     4272K  0B    4244K  34548 1     sleeping  0[0]      0.00000 0.00000    502 2636       186     183        56         1000      441        873        138     0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34546  EscrowSecurityAl 0.0  00:00.04 2     1   50     1548K  0B    1532K  34546 1     sleeping  0[0]      0.00000 0.00000    502 2759       177     152        44         887       351        426        79      0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34545  mobileactivation 0.0  00:00.03 2     1   50     2668K  0B    2652K  34545 1     sleeping  0[0]      0.00000 0.00000    0   1230       131     106        46         527       283        275        15      0        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
34542  assistantd       0.0  00:00.23 2     1   127    6124K  0B    6096K  34542 1     sleeping  0[2]      0.00000 0.00000    502 5760       416     533        134        2941      1148       2086       1303    3        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34541  lskdd            0.0  00:00.08 3     1   43     2668K  0B    2612K  34541 1     sleeping  0[0]      0.00000 0.00000    265 1344       126     1070       522        1030      769        967        107     272      0.0   0         0         _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
34540  devicecheckd     0.0  00:00.01 2     1   48     936K   0B    916K   34540 1     sleeping  0[0]      0.00000 0.00000    502 910        126     140        44         481       331        186        22      0        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34528  fmfd             0.0  00:00.31 3     1   109    7424K  0B    6100K  34528 1     sleeping  0[6]      0.00000 0.00000    502 7438       337     1174       307        6046      2035       3056       315     148      0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34526  adprivacyd       0.0  00:00.27 3     1   83     4732K  0B    4404K  34526 1     sleeping  0[4]      0.00000 0.00000    502 5568       243     644        172        4070      1331       2782       447     134      0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34500  AMPArtworkAgent  0.0  00:00.08 2     1   40     2268K  0B    1160K  34500 1     sleeping  0[1]      0.00000 0.00000    502 3962       233     478        128        2529      846        611        140     4        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
34481  rtcreportingd    0.0  00:00.24 2     1   47     4228K  0B    3912K  34481 1     sleeping *0[1]      0.00000 0.00000    0   4998       204     258        78         3884      537        1687       4200    154      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
34474  netbiosd         0.0  00:00.05 2     1   23     2916K  0B    2904K  34474 1     sleeping *0[1]      0.00000 0.00000    222 1794       165     114        34         882       225        366        56      9        0.0   0         0         _netbios           N/A    N/A   N/A   N/A   N/A   N/A  
34472  aslmanager       0.0  00:00.03 2     1   18     896K   0B    884K   34472 1     sleeping *0[1]      0.00000 0.00000    0   573        79      71         34         793       158        300        7       5        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
34352  VTDecoderXPCServ 0.0  00:08.74 2     1   64     9664K  0B    9376K  34352 1     sleeping  0[21]     0.00000 0.00000    502 72458      221     15397      6234       3715      10731      24085      810     5        0.0   0         0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
33314  com.apple.ifdrea 0.0  00:00.03 2     1   31     996K   0B    988K   33314 1     sleeping  0[12]     0.00000 0.00000    0   1948       133     927        410        756       1010       239        16      1        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
